TRAVEL_ID,recommend_result_place
d_d003127,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '세화민속오일시장', '김녕미로공원', '만장굴', '스카이워터쇼', '해녀박물관']"
d_d002269,"['제주국제공항 JDC면세점', '용두암']"
d_d008161,"['표선해수욕장', '목장카페 밭디', '유채꽃프라자', '붉은오름자연휴양림', '제주허브동산', '제주민속촌', '오늘은녹차한잔', '보롬왓', '제주성읍마을']"
d_d001811,"['고흐의정원', '성산일출봉', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '아쿠아플라넷 제주', '드르쿰다in성산', '휘닉스제주섭지코지 수영장', '김영갑갤러리두모악', '제주커피박물관 바움']"
d_d002595,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '거문오름', '에코랜드테마파크', '제주돌문화공원', '제주조천스위스마을', '서프라이즈테마파크', '교래자연휴양림', '제주 세계자연유산센터', '제주레포츠랜드']"
d_d003695,"['수목원테마파크', '모이소', '한라수목원', '삼무공원', '제주도립미술관', '수목원테마파크 아이스뮤지엄']"
d_d003994,"['서귀포향토오일시장', '홈플러스 서귀포점', '왈종미술관']"
d_d009775,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '산방산 유람선', '산방산탄산온천', '피규어뮤지엄제주', '세계자동차&피아노박물관', '제주아트서커스']"
d_d004161,"['서귀포매일올레시장', '올레야시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d010850,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '스카이워터쇼', '만장굴', '해녀박물관']"
d_d001551,"['제주야구인의마을', '제주신라호텔 수영장', '김서프제주', '중문회어시장', '박물관은살아있다 제주중문점', '테디베어뮤지엄 제주점', '여미지식물원']"
d_d004661,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '제주항공우주박물관', '세계자동차&피아노박물관', '산방산탄산온천', '피규어뮤지엄제주', '올레야시장']"
d_d000475,"['9.81파크', '해변산책', '아르떼뮤지엄 제주', '제주동문시장', '제주도서핑샵 문서프', '렛츠런파크제주', '사진놀이터', '소길별하', '항파두리 항몽유적지', '제주카약올레']"
d_d006743,"['이중섭미술관', '서귀포매일올레시장', '올레야시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d004533,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d003557,['쇠소깍']
d_d004678,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '제주도립김창열미술관', '한림수협', '성이시돌목장', '그리스신화박물관', '더마파크', '서부농업기술센터']"
d_d004619,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '렛츠런파크제주', '항파두리 항몽유적지', '제주불빛정원', '한담몰', '소길별하', '사진놀이터']"
d_d005444,"['한라산아래첫마을', '포도뮤지엄', '세계자동차&피아노박물관', '본태박물관', '카멜리아힐', '산방산탄산온천', '제주아트서커스', '제주항공우주박물관', '뽀로로앤타요테마파크 제주', '무민랜드제주']"
d_d012321,"['9.81파크', '아르떼뮤지엄 제주', '해변산책', '제주카약올레', '사진놀이터', '렛츠런파크제주', '항파두리 항몽유적지', '한담몰', '소길별하', '장한철 생가']"
d_d010886,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '제주 세계자연유산센터', '제주레포츠랜드', '제주조천스위스마을', '교래자연휴양림', '제주돌문화공원', '서프라이즈테마파크', '에코랜드테마파크', '제주라프']"
d_d010461,"['한라산아래첫마을', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '화순금모래해수욕장', '산방산 유람선', '피규어뮤지엄제주', '본태박물관', '카멜리아힐', '세계자동차&피아노박물관']"
d_d002756,['제주동문시장']
d_d000485,"['제주야구인의마을', '제주신라호텔 수영장', '중문회어시장', '김서프제주', '테디베어뮤지엄 제주점', '박물관은살아있다 제주중문점', '여미지식물원']"
d_d009751,['제주동문시장']
d_d004371,"['고흐의정원', '성산일출봉', '드르쿰다in성산', '섭지코지', '아쿠아플라넷 제주', '제주자연생태공원', '물의도시 베니스랜드', '김영갑갤러리두모악', '제주커피박물관 바움', '휘닉스제주 유민미술관']"
d_d002670,"['협재해수욕장', '금능해수욕장', '카페 귤한가', '한림공원', '액티브파크', '제주도립김창열미술관', '성이시돌목장', '한림수협', '더마파크', '서부농업기술센터']"
d_d001519,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '에코랜드테마파크', '올레야시장', '이중섭미술관', '서프라이즈테마파크', '제주돌문화공원', '서귀포매일올레시장', '자구리문화예술공원', '제주레포츠랜드']"
d_d003745,"['제주신라호텔 수영장', '제주야구인의마을', '김서프제주', '중문회어시장', '박물관은살아있다 제주중문점', '여미지식물원', '테디베어뮤지엄 제주점']"
d_d006064,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d009732,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산탄산온천', '세계자동차&피아노박물관', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '산방사', '마노르블랑', '산방산 유람선']"
d_d009258,"['월정퀵서프', '스누피가든', '세화해변', '김녕해수욕장', '비자림', '세화민속오일시장', '김녕미로공원', '만장굴', '스카이워터쇼', '메이즈랜드']"
d_d001727,"['월정퀵서프', '세화해변', '김녕해수욕장', '스누피가든', '비자림', '세화민속오일시장', '김녕미로공원', '만장굴', '해녀박물관', '스카이워터쇼']"
d_d002325,"['섭지코지', '성산일출봉', '아쿠아플라넷 제주', '고흐의정원', '휘닉스제주섭지코지 수영장', '물의도시 베니스랜드', '제주자연생태공원', '드르쿰다in성산', '김영갑갤러리두모악', '휘닉스제주 유민미술관']"
d_d002686,"['이중섭미술관', '올레야시장', '서귀포매일올레시장', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d011813,"['월정퀵서프', '세화해변', '스누피가든', '김녕해수욕장', '비자림', '세화민속오일시장', '만장굴', '김녕미로공원', '해녀박물관', '이마트 신제주점']"
d_d001336,['제주동문시장']
d_d010184,"['제주곶자왈도립공원', '마라도', '노리매', '제주추사관', '대정오일시장', '추사유배지']"
d_d002440,"['스누피가든', '월정퀵서프', '세화해변', '김녕해수욕장', '비자림', '김녕미로공원', '세화민속오일시장', '만장굴', '스카이워터쇼', '메이즈랜드']"
d_d010736,"['한라산아래첫마을', '산방산탄산온천', '화순금모래해수욕장', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '카멜리아힐', '뽀로로앤타요테마파크 제주', '제주항공우주박물관', '본태박물관', '세계자동차&피아노박물관']"
d_d009192,"['제주동문재래시장', '삼성혈', '제주동문재래야시장']"
d_d007060,"['표선해수욕장', '붉은오름자연휴양림', '유채꽃프라자', '목장카페 밭디', '제주성읍마을', '제주허브동산', '제주민속촌', '오늘은녹차한잔', '보롬왓']"
d_d001300,"['아쿠아플라넷 제주', '고흐의정원', '성산일출봉', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '김영갑갤러리두모악', '휘닉스제주섭지코지 수영장', '휘닉스제주 유민미술관', '물의도시 베니스랜드']"
d_d002404,"['한라수목원', '수목원테마파크', '모이소', '삼무공원', '제주도립미술관', '수목원테마파크 아이스뮤지엄']"
d_d007893,"['제주제트 중문점', '거린사슴 전망대', '약천사', '중문회포장센터 새벽야시장', '아프리카박물관']"
d_d007179,"['한라산아래첫마을', '포도뮤지엄', '산방산탄산온천', '본태박물관', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '카멜리아힐', '세계자동차&피아노박물관', '제주아트서커스', '피규어뮤지엄제주']"
d_d000840,"['월정퀵서프', '스누피가든', '세화해변', '비자림', '김녕해수욕장', '김녕미로공원', '세화민속오일시장', '해녀박물관', '스카이워터쇼', '만장굴']"
d_d003038,"['왈종미술관', '홈플러스 서귀포점', '서귀포향토오일시장']"
d_d009193,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '제주도립김창열미술관', '액티브파크', '성이시돌목장', '한림수협', '서부농업기술센터', '그리스신화박물관']"
d_d007586,"['왈종미술관', '서귀포향토오일시장', '홈플러스 서귀포점']"
d_d012273,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '산방산탄산온천', '화순금모래해수욕장', '신화관 제주신화월드 스카이풀', '세계자동차&피아노박물관', '산방산 유람선', '산방사', '카멜리아힐']"
d_d003455,"['섭지코지', '아쿠아플라넷 제주', '성산일출봉', '물의도시 베니스랜드', '드르쿰다in성산', '제주자연생태공원', '고흐의정원', '김영갑갤러리두모악', '휘닉스제주섭지코지 수영장', '휘닉스제주 유민미술관']"
d_d012305,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '피규어뮤지엄제주', '세계자동차&피아노박물관', '산방산탄산온천', '화순금모래해수욕장', '산방산 유람선', '제주항공우주박물관']"
d_d000757,"['아쿠아플라넷 제주', '성산일출봉', '고흐의정원', '섭지코지', '드르쿰다in성산', '제주자연생태공원', '물의도시 베니스랜드', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '혼인지']"
d_d004627,"['서귀포매일올레시장', '올레야시장', '자구리문화예술공원', '이중섭거리', '이중섭미술관', '서복전시관']"
d_d003630,"['노형수산시장', '롯데마트 제주점', '대한불교조계종천왕사']"
d_d010348,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '해변산책', '항파두리 항몽유적지', '소길별하', '사진놀이터', '한담몰', '장한철 생가', '렛츠런파크제주']"
d_d007401,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '세계자동차&피아노박물관', '화순금모래해수욕장', '카멜리아힐', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '피규어뮤지엄제주', '산방산 유람선']"
d_d003172,"['서귀포매일올레시장', '올레야시장', '자구리문화예술공원', '이중섭거리', '이중섭미술관', '서복전시관']"
d_d009683,['제주동문시장']
d_d006648,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '이중섭거리', '자구리문화예술공원', '서복전시관']"
d_d010250,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '산방산탄산온천', '세계자동차&피아노박물관', '제주항공우주박물관', '카멜리아힐', '제주아트서커스']"
d_d005144,"['우도올레보트', '하우목동항', '우도산호해변', '검멀레해변', '훈데르트바서파크']"
d_d012407,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '산방산탄산온천', '신화관 제주신화월드 스카이풀', '제주항공우주박물관', '화순금모래해수욕장', '산방산 유람선', '카멜리아힐', '세계자동차&피아노박물관']"
d_d002591,"['노형수산시장', '대한불교조계종천왕사', '롯데마트 제주점']"
d_d008062,"['협재해수욕장', '금능해수욕장', '한림공원', '카페 귤한가', '액티브파크', '제주도립김창열미술관', '성이시돌목장', '한림수협', '더마파크', '서부농업기술센터']"
d_d004618,"['제주곶자왈도립공원', '마라도', '노리매', '제주추사관', '대정오일시장', '추사유배지']"
d_d003636,"['9.81파크', '아르떼뮤지엄 제주', '제주도서핑샵 문서프', '한담몰', '사진놀이터', '해변산책', '항파두리 항몽유적지', '소길별하', '렛츠런파크제주', '귤귤스토어']"
d_d007997,"['섭지코지', '성산일출봉', '고흐의정원', '휘닉스제주섭지코지 수영장', '아쿠아플라넷 제주', '물의도시 베니스랜드', '제주자연생태공원', '드르쿰다in성산', '김영갑갤러리두모악', '혼인지']"
d_d004166,"['한라산아래첫마을', '포도뮤지엄', '본태박물관', '신화관 제주신화월드 스카이풀', '화순금모래해수욕장', '세계자동차&피아노박물관', '피규어뮤지엄제주', '제주아트서커스', '제주항공우주박물관', '산방산 유람선']"
d_d004648,"['성산일출봉', '아쿠아플라넷 제주', '섭지코지', '제주자연생태공원', '물의도시 베니스랜드', '드르쿰다in성산', '고흐의정원', '김영갑갤러리두모악', '휘닉스제주 유민미술관', '제주커피박물관 바움']"
d_d002699,['제주동문시장']
d_d001630,"['삼성혈', '제주동문재래시장', '제주동문재래야시장']"
d_d001402,"['제주동문재래시장', '서귀포매일올레시장', '제주동문재래야시장', '이중섭미술관', '올레야시장', '삼성혈', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d005560,"['함덕해수욕장', '걸어가는늑대들 전이수갤러리', '거문오름', '서프라이즈테마파크', '제주조천스위스마을', '교래자연휴양림', '제주 세계자연유산센터', '제주돌문화공원', '제주레포츠랜드', '에코랜드테마파크']"
d_d006916,"['한라산아래첫마을', '본태박물관', '포도뮤지엄', '신화관 제주신화월드 스카이풀', '산방산탄산온천', '소인국테마파크', '피규어뮤지엄제주', '세계자동차&피아노박물관', '뽀로로앤타요테마파크 제주', '화순금모래해수욕장']"
d_d012296,"['휴애리자연생활공원', '남원큰엉해변', '레몬뮤지엄', '산물관광농원', '제주코코몽에코파크']"
d_d000669,"['제주국제공항 JDC면세점', '용두암']"
d_d003833,"['제주도서핑샵 문서프', '9.81파크', '아르떼뮤지엄 제주', '소길별하', '항파두리 항몽유적지', '장한철 생가', '해변산책', '사진놀이터', '한담몰', '제주카약올레']"
d_d004399,"['노형수산시장', '롯데마트 제주점', '대한불교조계종천왕사']"
d_d003574,"['올레야시장', '서귀포매일올레시장', '이중섭미술관', '자구리문화예술공원', '이중섭거리', '서복전시관']"
d_d004241,['노형수퍼마켙']
d_d002078,"['카페 귤한가', '협재해수욕장', '금능해수욕장', '한림수협', '한림공원', '더마파크', '액티브파크', '제주도립김창열미술관', '성이시돌목장', '서부농업기술센터']"
