TRAVEL_ID,VISIT_AREA_NM,SI,Dong_Eup,VISIT_AREA_TYPE_CD,DGSTFN,REVISIT_INTENTION,RCMDTN_INTENTION,RESIDENCE_TIME_MIN,REVISIT_YN,TRAVELER_ID,TRAVEL_MISSION_PRIORITY,GENDER,AGE_GRP,INCOME,TRAVEL_STYL_1,TRAVEL_STYL_2,TRAVEL_STYL_3,TRAVEL_STYL_4,TRAVEL_STYL_5,TRAVEL_STYL_6,TRAVEL_STYL_7,TRAVEL_STYL_8,TRAVEL_MOTIVE_1,TRAVEL_NUM,TRAVEL_COMPANIONS_NUM,DGSTFN_div_mean,REVISIT_INTENTION_div_mean,RCMDTN_INTENTION_div_mean,new_variable,RESIDENCE_TIME_MIN_mean,REVISIT_YN_mean,TRAVEL_COMPANIONS_NUM_mean
d_d000090,테디베어뮤지엄 제주점,서귀포,색달동,3,3.0,2.0,2.0,60.0,1,d000090,23,남,40,6,5,4,6,2,6,6,5,5,9.0,3,3,0.8571428571428571,0.6666666666666666,0.5714285714285714,-0.540824901491641,62.72727272727273,0.36363636363636365,2.090909090909091
d_d000090,신화테마파크,서귀포,안덕면,6,4.0,4.0,4.0,90.0,1,d000090,23,남,40,6,5,4,6,2,6,6,5,5,9.0,3,3,1.1428571428571428,1.3333333333333333,1.1428571428571428,0.3732024650399278,93.125,0.4791666666666667,2.3333333333333335
d_d000091,용두암,제주,용담2동,1,4.0,4.0,4.0,30.0,1,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,1.0,1.1428571428571428,1.032258064516129,0.11593966299079808,32.58620689655172,0.41379310344827586,1.793103448275862
d_d000091,금능해수욕장,제주,한림읍,1,3.0,3.0,3.0,180.0,1,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,0.75,0.8571428571428571,0.7741935483870968,-0.3397822851150954,62.69230769230769,0.4358974358974359,1.7179487179487178
d_d000091,비자림,제주,구좌읍,1,2.0,2.0,2.0,60.0,0,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,0.5,0.5714285714285714,0.5161290322580645,-0.7955042332209888,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d000091,아르떼뮤지엄 제주,제주,애월읍,3,4.0,2.0,4.0,90.0,0,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,1.0,0.5714285714285714,1.032258064516129,-0.27211853380065304,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000091,쇠소깍,서귀포,하효동,1,4.0,2.0,3.0,90.0,0,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,1.0,0.5714285714285714,0.7741935483870968,-0.42351944414413584,57.16981132075472,0.3584905660377358,1.679245283018868
d_d000091,바이제주,제주,용담삼동,4,5.0,5.0,5.0,60.0,0,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,1.25,1.4285714285714286,1.2903225806451613,0.5716616110966917,51.42857142857143,0.21428571428571427,1.5714285714285714
d_d000091,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,1.25,1.4285714285714286,1.2903225806451613,0.5716616110966917,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000091,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,120.0,1,d000091,12,여,40,2,4,2,1,2,2,4,1,4,9.0,2,4,1.25,1.4285714285714286,1.2903225806451613,0.5716616110966917,61.0,0.39166666666666666,1.65
d_d000096,비자림,제주,구좌읍,1,5.0,5.0,5.0,90.0,1,d000096,11,남,40,7,1,1,7,4,4,1,1,4,3.0,2,4,1.153846153846154,1.25,1.153846153846154,0.32790565879591177,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d000096,스누피가든,제주,구좌읍,3,5.0,5.0,5.0,120.0,0,d000096,11,남,40,7,1,1,7,4,4,1,1,4,3.0,2,4,1.153846153846154,1.25,1.153846153846154,0.32790565879591177,129.14634146341464,0.0975609756097561,1.6341463414634145
d_d000096,그리스신화박물관,제주,한림읍,2,3.0,1.0,3.0,90.0,0,d000096,11,남,40,7,1,1,7,4,4,1,1,4,3.0,2,4,0.6923076923076924,0.25,0.6923076923076924,-0.825586778688083,80.0,0.16666666666666666,2.1666666666666665
d_d000096,서문공설시장,제주,용담1동,4,5.0,5.0,5.0,30.0,0,d000096,11,남,40,7,1,1,7,4,4,1,1,4,3.0,2,4,1.153846153846154,1.25,1.153846153846154,0.32790565879591177,30.0,0.125,2.25
d_d000096,동문공설시장,제주,일도1동,4,3.0,3.0,3.0,60.0,1,d000096,11,남,40,7,1,1,7,4,4,1,1,4,3.0,2,4,0.6923076923076924,0.75,0.6923076923076924,-0.4860358564955632,50.0,1.0,3.0
d_d000096,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,30.0,1,d000096,11,남,40,7,1,1,7,4,4,1,1,4,3.0,2,4,1.153846153846154,1.25,1.153846153846154,0.32790565879591177,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000101,이호서프,제주,이호일동,5,4.0,2.0,3.0,180.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,0.8648648648648649,0.48484848484848486,0.6857142857142857,-0.5938422886965584,180.0,0.0,1.0
d_d000101,환상숲곶자왈공원,제주,한경면,1,5.0,5.0,5.0,90.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,1.0810810810810811,1.2121212121212122,1.1428571428571428,0.2636334833240814,97.5,0.125,2.25
d_d000101,한라수목원,제주,연동,1,3.0,2.0,2.0,30.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,0.6486486486486487,0.48484848484848486,0.45714285714285713,-0.8233278610939809,52.5,0.21875,1.375
d_d000101,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,120.0,1,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,1.0810810810810811,1.2121212121212122,1.1428571428571428,0.2636334833240814,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000101,마라도,서귀포,대정읍,1,5.0,5.0,5.0,120.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,1.0810810810810811,1.2121212121212122,1.1428571428571428,0.2636334833240814,118.33333333333333,0.2222222222222222,1.3888888888888888
d_d000101,제주항공우주박물관,서귀포,안덕면,2,5.0,5.0,5.0,180.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,1.0810810810810811,1.2121212121212122,1.1428571428571428,0.2636334833240814,121.2,0.2,2.32
d_d000101,9.81파크,제주,애월읍,6,5.0,4.0,5.0,60.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,1.0810810810810811,0.9696969696969697,1.1428571428571428,0.09900273317013242,127.02127659574468,0.1276595744680851,1.6595744680851063
d_d000101,산방산 유람선,서귀포,안덕면,5,5.0,5.0,5.0,60.0,0,d000101,2,남,40,5,3,1,2,2,4,6,3,4,3.0,3,1,1.0810810810810811,1.2121212121212122,1.1428571428571428,0.2636334833240814,67.5,0.0,1.75
d_d000103,이마트 신제주점,제주,구좌읍,4,4.0,4.0,4.0,60.0,1,d000103,1,여,40,8,4,3,6,2,1,3,7,1,3.0,1,2,1.0,1.0666666666666667,1.0666666666666667,0.084385358131069,36.0,0.4,1.24
d_d000103,서문공설시장,제주,용담1동,4,3.0,2.0,2.0,30.0,0,d000103,1,여,40,8,4,3,6,2,1,3,7,1,3.0,1,2,0.75,0.5333333333333333,0.5333333333333333,-0.7009894462841683,30.0,0.125,2.25
d_d000103,성산포수협활어회센터,서귀포,성산읍,4,4.0,4.0,4.0,30.0,0,d000103,1,여,40,8,4,3,6,2,1,3,7,1,3.0,1,2,1.0,1.0666666666666667,1.0666666666666667,0.084385358131069,45.0,0.0,2.0
d_d000103,송당해장국,제주,구좌읍,4,5.0,5.0,5.0,30.0,0,d000103,1,여,40,8,4,3,6,2,1,3,7,1,3.0,1,2,1.25,1.3333333333333333,1.3333333333333333,0.5322187300220301,30.0,0.0,2.0
d_d000104,오설록티뮤지엄,서귀포,안덕면,3,4.0,4.0,4.0,30.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,0.9655172413793103,0.9655172413793103,0.9655172413793103,-0.05886028032526823,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000104,만장굴,제주,구좌읍,1,4.0,4.0,4.0,30.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,0.9655172413793103,0.9655172413793103,0.9655172413793103,-0.05886028032526823,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d000104,제주곶자왈도립공원,서귀포,대정읍,1,5.0,5.0,5.0,60.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,1.206896551724138,1.206896551724138,1.206896551724138,0.35316168195160874,86.89655172413794,0.1724137931034483,1.6551724137931034
d_d000104,절물자연휴양림,제주,봉개동,1,4.0,4.0,4.0,30.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,0.9655172413793103,0.9655172413793103,0.9655172413793103,-0.05886028032526823,80.0,0.18518518518518517,1.8518518518518519
d_d000104,여미지식물원,서귀포,색달동,6,4.0,4.0,4.0,30.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,0.9655172413793103,0.9655172413793103,0.9655172413793103,-0.05886028032526823,66.92307692307692,0.3076923076923077,2.3076923076923075
d_d000104,비자림,제주,구좌읍,2,5.0,5.0,5.0,60.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,1.206896551724138,1.206896551724138,1.206896551724138,0.35316168195160874,73.79310344827586,0.22988505747126436,1.7126436781609196
d_d000104,생각하는정원,제주,한경면,3,3.0,3.0,3.0,30.0,0,d000104,2,남,40,12,2,4,3,4,2,4,3,5,3.0,2,1,0.7241379310344827,0.7241379310344827,0.7241379310344827,-0.47088224260214523,37.5,0.0,3.25
d_d000105,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,30.0,1,d000105,5,여,30,3,2,1,2,4,6,3,2,5,1.0,3,0,1.0,1.0,1.0,0.0,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000105,한담몰,제주,애월읍,4,4.0,4.0,4.0,30.0,0,d000105,5,여,30,3,2,1,2,4,6,3,2,5,1.0,3,0,1.0,1.0,1.0,0.0,37.5,0.125,1.0
d_d000105,제주동문재래시장,제주,이도일동,4,4.0,4.0,4.0,30.0,1,d000105,5,여,30,3,2,1,2,4,6,3,2,5,1.0,3,0,1.0,1.0,1.0,0.0,53.829787234042556,0.6170212765957447,1.4042553191489362
d_d000108,김녕해수욕장,제주,구좌읍,1,4.0,3.0,3.0,120.0,0,d000108,5,남,50,7,2,2,2,4,4,3,2,2,2.0,4,3,1.090909090909091,1.0,1.0,0.040106159769703754,69.76744186046511,0.3372093023255814,1.430232558139535
d_d000108,함덕해수욕장,제주,조천읍,1,4.0,3.0,3.0,30.0,1,d000108,5,남,50,7,2,2,2,4,4,3,2,2,2.0,4,3,1.090909090909091,1.0,1.0,0.040106159769703754,57.84,0.564,1.608
d_d000108,협재해수욕장,제주,한림읍,1,3.0,3.0,3.0,120.0,1,d000108,5,남,50,7,2,2,2,4,4,3,2,2,2.0,4,3,0.8181818181818182,1.0,1.0,-0.08021231953940736,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000112,제주와인아울렛 신화월드점,서귀포,안덕면,4,5.0,4.0,4.0,150.0,1,d000112,10,여,50,4,6,4,2,4,3,5,3,4,3.0,5,2,1.0526315789473684,1.0,0.9411764705882353,-0.011291145966267303,150.0,1.0,2.0
d_d000112,해녀박물관,제주,구좌읍,2,5.0,4.0,5.0,30.0,0,d000112,10,여,50,4,6,4,2,4,3,5,3,4,3.0,5,2,1.0526315789473684,1.0,1.1764705882352942,0.12675086052337878,53.75,0.125,1.375
d_d000112,서귀포치유의숲,서귀포,호근동,2,4.0,3.0,3.0,150.0,0,d000112,10,여,50,4,6,4,2,4,3,5,3,4,3.0,5,2,0.8421052631578947,0.75,0.7058823529411765,-0.4119860361767501,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d000112,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,150.0,0,d000112,10,여,50,4,6,4,2,4,3,5,3,4,3.0,5,2,1.0526315789473684,1.25,1.1764705882352942,0.29652632161963866,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d000119,솟솟리버스,제주,삼도이동,4,4.0,3.0,3.0,60.0,0,d000119,11,남,50,11,4,3,3,3,3,5,3,3,6.0,1,0,1.0,0.8999999999999999,0.8999999999999999,-0.12657803719660363,37.5,0.0,0.25
d_d000119,한라산영실휴게소,서귀포,하원동,1,4.0,4.0,4.0,30.0,1,d000119,11,남,50,11,4,3,3,3,3,5,3,3,6.0,1,0,1.0,1.2,1.2,0.2531560743932069,100.0,0.3333333333333333,0.3333333333333333
d_d000119,솟솟리버스,제주,삼도이동,4,4.0,3.0,3.0,30.0,0,d000119,11,남,50,11,4,3,3,3,3,5,3,3,6.0,1,0,1.0,0.8999999999999999,0.8999999999999999,-0.12657803719660363,37.5,0.0,0.25
d_d000122,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,60.0,1,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,1.0294117647058825,1.0606060606060606,1.0,0.05413320981692081,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000122,서귀포매일올레시장,서귀포,서귀동,4,5.0,5.0,5.0,30.0,0,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,1.0294117647058825,1.0606060606060606,1.0,0.05413320981692081,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000122,이중섭거리,서귀포,서귀동,2,5.0,5.0,5.0,90.0,0,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,1.0294117647058825,1.0606060606060606,1.0,0.05413320981692081,49.2,0.42,0.9
d_d000122,섭지코지,서귀포,성산읍,1,4.0,5.0,5.0,30.0,0,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,0.823529411764706,1.0606060606060606,1.0,-0.036695446132114035,61.0,0.39166666666666666,1.65
d_d000122,천제연폭포,서귀포,중문동,1,5.0,5.0,5.0,60.0,0,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,1.0294117647058825,1.0606060606060606,1.0,0.05413320981692081,67.24137931034483,0.1724137931034483,1.4827586206896552
d_d000122,제주동문시장,제주,일도일동,4,5.0,5.0,5.0,120.0,1,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,1.0294117647058825,1.0606060606060606,1.0,0.05413320981692081,51.85929648241206,0.5527638190954773,1.4221105527638191
d_d000122,세계술박물관,서귀포,표선면,2,5.0,3.0,5.0,60.0,0,d000122,22,여,20,4,4,2,2,5,4,4,1,5,2.0,5,1,1.0294117647058825,0.6363636363636364,1.0,-0.2339706029524899,60.0,0.0,2.5
d_d000126,돌하르방미술관,제주,조천읍,3,4.0,2.0,3.0,30.0,0,d000126,23,남,20,3,6,6,5,5,5,6,2,5,1.0,4,0,0.9230769230769231,0.6,0.8181818181818182,-0.4122455422941559,50.0,0.0,1.0
d_d000126,은쥬얼LEE,제주,구좌읍,4,4.0,3.0,3.0,0.0,0,d000126,23,남,20,3,6,6,5,5,5,6,2,5,1.0,4,0,0.9230769230769231,0.8999999999999999,0.8181818181818182,-0.20851498897864407,0.0,0.0,0.0
d_d000126,레몬뮤지엄,서귀포,남원읍,3,5.0,5.0,5.0,0.0,0,d000126,23,남,20,3,6,6,5,5,5,6,2,5,1.0,4,0,1.153846153846154,1.5,1.3636363636363638,0.6207605312728001,25.0,0.0,2.1666666666666665
d_d000128,액티브파크,제주,한림읍,5,5.0,5.0,5.0,180.0,0,d000128,5,여,40,4,3,1,1,3,4,6,2,4,3.0,3,3,1.153846153846154,1.25,1.2,0.3549831292996499,97.5,0.0,3.75
d_d000128,제주아트서커스,서귀포,안덕면,3,4.0,2.0,3.0,90.0,0,d000128,5,여,40,4,3,1,1,3,4,6,2,4,3.0,3,3,0.9230769230769231,0.5,0.72,-0.537756891258794,80.0,0.1111111111111111,2.2777777777777777
d_d000128,협재해수욕장,제주,한림읍,1,4.0,4.0,4.0,240.0,0,d000128,5,여,40,4,3,1,1,3,4,6,2,4,3.0,3,3,0.9230769230769231,1.0,0.96,-0.057403122446835264,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000128,액트몬 제주중문점,서귀포,중문동,6,5.0,5.0,5.0,60.0,0,d000128,5,여,40,4,3,1,1,3,4,6,2,4,3.0,3,3,1.153846153846154,1.25,1.2,0.3549831292996499,70.0,0.3333333333333333,1.3333333333333333
d_d000128,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,60.0,1,d000128,5,여,40,4,3,1,1,3,4,6,2,4,3.0,3,3,1.153846153846154,1.25,1.2,0.3549831292996499,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000128,제주동문재래야시장,제주,이도일동,4,3.0,3.0,3.0,30.0,0,d000128,5,여,40,4,3,1,1,3,4,6,2,4,3.0,3,3,0.6923076923076924,0.75,0.72,-0.4697893741933203,58.8,0.54,1.24
d_d000130,제주도립김창열미술관,제주,한림읍,3,4.0,4.0,4.0,60.0,0,d000130,23,남,30,5,3,3,4,4,5,4,3,5,3.0,2,3,1.1428571428571428,1.1428571428571428,1.1428571428571428,0.24384973277611077,42.63157894736842,0.05263157894736842,0.8947368421052632
d_d000130,렛츠런파크제주,제주,애월읍,6,3.0,3.0,3.0,120.0,0,d000130,23,남,30,5,3,3,4,4,5,4,3,5,3.0,2,3,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,120.0,0.375,2.5
d_d000139,만장굴,제주,구좌읍,1,5.0,3.0,5.0,60.0,0,d000139,21,여,20,1,4,2,2,2,2,4,6,5,2.0,1,3,1.1111111111111112,0.8571428571428571,1.25,0.09867372241591285,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d000139,제주남문교회,제주,이도2동,2,4.0,4.0,3.0,180.0,0,d000139,21,여,20,1,4,2,2,2,2,4,6,5,2.0,1,3,0.8888888888888888,1.1428571428571428,0.75,-0.09867372241591292,180.0,0.0,3.0
d_d000141,서귀포매일올레시장,서귀포,서귀동,4,4.0,4.0,4.0,30.0,0,d000141,1,여,20,3,6,1,1,2,4,5,2,5,1.0,3,1,1.0666666666666667,1.0666666666666667,1.2307692307692308,0.21007199264214338,53.96396396396396,0.5255255255255256,1.6396396396396395
d_d000141,자구리문화예술공원,서귀포,서귀동,1,3.0,3.0,3.0,120.0,0,d000141,1,여,20,3,6,1,1,2,4,5,2,5,1.0,3,1,0.8,0.8,0.9230769230769231,-0.2691830378765863,65.0,0.4166666666666667,0.4166666666666667
d_d000141,이중섭거리,서귀포,서귀동,4,4.0,4.0,4.0,30.0,1,d000141,1,여,20,3,6,1,1,2,4,5,2,5,1.0,3,1,1.0666666666666667,1.0666666666666667,1.2307692307692308,0.21007199264214338,49.2,0.42,0.9
d_d000141,서귀북초등학교 놀이터,서귀포,서홍동,7,4.0,4.0,2.0,90.0,0,d000141,1,여,20,3,6,1,1,2,4,5,2,5,1.0,3,1,1.0666666666666667,1.0666666666666667,0.6153846153846154,-0.1509609474077002,90.0,0.0,1.0
d_d000142,현인갤러리,제주,노형동,3,3.0,2.0,2.0,30.0,0,d000142,24,남,20,3,2,1,1,4,6,2,7,5,1.0,2,0,0.8571428571428571,0.8,0.6666666666666666,-0.39440384342306467,30.0,0.0,0.0
d_d000142,원노형로 일대,제주,노형동,7,4.0,3.0,4.0,30.0,0,d000142,24,남,20,3,2,1,1,4,6,2,7,5,1.0,2,0,1.1428571428571428,1.2,1.3333333333333333,0.39440384342306456,30.0,0.0,0.0
d_d000143,신화테마파크,서귀포,안덕면,6,5.0,5.0,5.0,180.0,0,d000143,22,여,20,4,2,1,4,2,5,4,6,7,3.0,1,1,1.25,1.25,1.25,0.426737032358194,93.125,0.4791666666666667,2.3333333333333335
d_d000143,제주라프,제주,조천읍,5,3.0,3.0,3.0,30.0,0,d000143,22,여,20,4,2,1,4,2,5,4,6,7,3.0,1,1,0.75,0.75,0.75,-0.426737032358194,64.28571428571429,0.0,2.2857142857142856
d_d000145,오설록티뮤지엄,서귀포,안덕면,3,5.0,5.0,5.0,90.0,1,d000145,24,여,20,2,2,1,4,5,6,4,5,5,3.0,4,3,1.0714285714285714,1.0714285714285714,1.0,0.08001925727512711,64.25196850393701,0.4409448818897638,1.2519685039370079
d_d000145,남원큰엉해변,서귀포,남원읍,7,5.0,5.0,5.0,30.0,0,d000145,24,여,20,2,2,1,4,5,6,4,5,5,3.0,4,3,1.0714285714285714,1.0714285714285714,1.0,0.08001925727512711,50.526315789473685,0.05263157894736842,2.0
d_d000145,함덕해수욕장,제주,조천읍,1,4.0,4.0,5.0,30.0,1,d000145,24,여,20,2,2,1,4,5,6,4,5,5,3.0,4,3,0.8571428571428571,0.8571428571428571,1.0,-0.16003851455025436,57.84,0.564,1.608
d_d000150,금능석물원,제주,한림읍,2,4.0,4.0,4.0,60.0,0,d000150,6,여,30,5,4,4,1,5,4,1,7,7,1.0,3,0,0.8571428571428571,0.8571428571428571,0.8571428571428571,-0.2438497327761109,45.0,0.0,0.0
d_d000150,세계자동차&피아노박물관,서귀포,안덕면,2,5.0,5.0,5.0,120.0,0,d000150,6,여,30,5,4,4,1,5,4,1,7,7,1.0,3,0,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805539,90.0,0.3333333333333333,1.9166666666666667
d_d000150,섭지코지,서귀포,성산읍,1,5.0,5.0,5.0,60.0,1,d000150,6,여,30,5,4,4,1,5,4,1,7,7,1.0,3,0,1.0714285714285714,1.0714285714285714,1.0714285714285714,0.12192486638805539,61.0,0.39166666666666666,1.65
d_d000153,귤귤스토어,제주,애월읍,4,5.0,5.0,5.0,30.0,0,d000153,26,남,20,2,6,2,6,6,2,7,6,6,9.0,3,1,1.0,1.0,1.0,0.0,25.0,0.16666666666666666,1.6666666666666667
d_d000153,아르떼뮤지엄 제주,제주,애월읍,3,5.0,5.0,5.0,60.0,0,d000153,26,남,20,2,6,2,6,6,2,7,6,6,9.0,3,1,1.0,1.0,1.0,0.0,80.14285714285714,0.02857142857142857,1.3571428571428572
d_d000153,한담몰,제주,애월읍,4,5.0,5.0,5.0,30.0,0,d000153,26,남,20,2,6,2,6,6,2,7,6,6,9.0,3,1,1.0,1.0,1.0,0.0,37.5,0.125,1.0
d_d000153,퐁당제주,제주,애월읍,5,5.0,5.0,5.0,90.0,0,d000153,26,남,20,2,6,2,6,6,2,7,6,6,9.0,3,1,1.0,1.0,1.0,0.0,90.0,0.0,1.0
d_d000157,세화해변,제주,구좌읍,1,3.0,3.0,3.0,360.0,0,d000157,21,남,40,5,3,2,5,2,3,3,5,2,2.0,3,3,1.0,1.0,1.0,0.0,56.911764705882355,0.35294117647058826,1.5588235294117647
d_d000157,카페글렌코,제주,구좌읍,7,3.0,3.0,3.0,60.0,0,d000157,21,남,40,5,3,2,5,2,3,3,5,2,2.0,3,3,1.0,1.0,1.0,0.0,45.0,0.0,3.5
d_d000157,만장굴,제주,구좌읍,1,3.0,3.0,3.0,120.0,1,d000157,21,남,40,5,3,2,5,2,3,3,5,2,2.0,3,3,1.0,1.0,1.0,0.0,71.16279069767442,0.13953488372093023,2.2325581395348837
d_d000157,홈플러스 서귀포점,서귀포,동홍동,4,3.0,3.0,3.0,30.0,0,d000157,21,남,40,5,3,2,5,2,3,3,5,2,2.0,3,3,1.0,1.0,1.0,0.0,40.0,0.16666666666666666,2.3333333333333335
d_d000157,신천올레해수풀장,서귀포,성산읍,6,3.0,3.0,3.0,120.0,0,d000157,21,남,40,5,3,2,5,2,3,3,5,2,2.0,3,3,1.0,1.0,1.0,0.0,120.0,0.0,3.0
d_d000157,쇠소깍,서귀포,하효동,1,3.0,3.0,3.0,60.0,0,d000157,21,남,40,5,3,2,5,2,3,3,5,2,2.0,3,3,1.0,1.0,1.0,0.0,57.16981132075472,0.3584905660377358,1.679245283018868
d_d000158,홈플러스 서귀포점,서귀포,동홍동,4,4.0,4.0,4.0,30.0,0,d000158,5,여,40,4,5,4,1,4,5,3,6,4,2.0,6,3,0.9230769230769231,1.0,1.0,-0.033935981343595406,40.0,0.16666666666666666,2.3333333333333335
d_d000158,세리월드,서귀포,법환동,6,4.0,3.0,3.0,60.0,0,d000158,5,여,40,4,5,4,1,4,5,3,6,4,2.0,6,3,0.9230769230769231,0.75,0.75,-0.3503810743351042,54.0,0.0,2.6
d_d000158,제주라프,제주,조천읍,5,5.0,5.0,5.0,60.0,0,d000158,5,여,40,4,5,4,1,4,5,3,6,4,2.0,6,3,1.153846153846154,1.25,1.25,0.3843170556786997,64.28571428571429,0.0,2.2857142857142856
d_d000159,산방산탄산온천,서귀포,안덕면,6,5.0,5.0,5.0,120.0,1,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,1.0975609756097562,1.1842105263157894,1.2162162162162162,0.29498787637107887,126.66666666666667,0.3492063492063492,1.1111111111111112
d_d000159,서귀포치유의숲,서귀포,호근동,7,5.0,5.0,5.0,180.0,0,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,1.0975609756097562,1.1842105263157894,1.2162162162162162,0.29498787637107887,118.57142857142857,0.14285714285714285,1.4761904761904763
d_d000159,화순금모래해수욕장,서귀포,안덕면,1,5.0,5.0,5.0,150.0,0,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,1.0975609756097562,1.1842105263157894,1.2162162162162162,0.29498787637107887,190.9090909090909,0.2727272727272727,0.5454545454545454
d_d000159,제주국제평화센터,서귀포,중문동,3,4.0,3.0,3.0,30.0,0,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,0.8780487804878049,0.7105263157894737,0.7297297297297298,-0.4089448230919101,40.0,0.0,1.6666666666666667
d_d000159,효명사,서귀포,남원읍,2,5.0,5.0,5.0,60.0,0,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,1.0975609756097562,1.1842105263157894,1.2162162162162162,0.29498787637107887,45.0,0.0,3.5
d_d000159,액트몬 제주중문점,서귀포,중문동,6,4.0,3.0,3.0,120.0,1,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,0.8780487804878049,0.7105263157894737,0.7297297297297298,-0.4089448230919101,70.0,0.3333333333333333,1.3333333333333333
d_d000159,다이나믹메이즈 제주도성읍점,서귀포,표선면,6,3.0,3.0,3.0,120.0,0,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,0.6585365853658537,0.7105263157894737,0.7297297297297298,-0.5057865259504629,90.0,0.0,2.0
d_d000159,협재해수욕장,제주,한림읍,1,5.0,5.0,5.0,120.0,1,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,1.0975609756097562,1.1842105263157894,1.2162162162162162,0.29498787637107887,66.61764705882354,0.5343137254901961,1.4754901960784315
d_d000159,새로나분식,서귀포,서귀동,4,5.0,4.0,3.0,30.0,0,d000159,23,남,40,6,1,4,2,4,1,1,1,5,10.0,1,3,1.0975609756097562,0.9473684210526315,0.7297297297297298,-0.1512632097211111,30.0,0.0,3.0
d_d000161,제주동문재래시장,제주,이도일동,4,4.0,3.0,3.0,30.0,0,d000161,23,남,20,5,2,2,4,2,5,4,5,5,9.0,1,1,0.96,0.8181818181818182,0.7826086956521738,-0.26865858325782604,53.829787234042556,0.6170212765957447,1.4042553191489362
